category,clip_id,method,metric,status,reason,sampled_frames,has_reference,rows,ok_rows,normalized_gradient_mean_mean,normalized_gradient_mean_p50,normalized_gradient_mean_p95,normalized_gradient_mean_max,reference_gradient_mean_mean,reference_gradient_mean_p50,reference_gradient_mean_p95,reference_gradient_mean_max,gradient_magnitude_ratio_mean,gradient_magnitude_ratio_p50,gradient_magnitude_ratio_p95,gradient_magnitude_ratio_max,normalized_edge_density_mean,normalized_edge_density_p50,normalized_edge_density_p95,normalized_edge_density_max,reference_edge_density_mean,reference_edge_density_p50,reference_edge_density_p95,reference_edge_density_max,edge_precision_mean,edge_precision_p50,edge_precision_p95,edge_precision_max,edge_recall_mean,edge_recall_p50,edge_recall_p95,edge_recall_max,edge_preservation_index_mean,edge_preservation_index_p50,edge_preservation_index_p95,edge_preservation_index_max,fft_angle_separation_deg_mean,fft_angle_separation_deg_p50,fft_angle_separation_deg_p95,fft_angle_separation_deg_max,fft_orthogonality_error_deg_mean,fft_orthogonality_error_deg_p50,fft_orthogonality_error_deg_p95,fft_orthogonality_error_deg_max,fft_axis_alignment_error_deg_mean,fft_axis_alignment_error_deg_p50,fft_axis_alignment_error_deg_p95,fft_axis_alignment_error_deg_max,fft_primary_weight_share_mean,fft_primary_weight_share_p50,fft_primary_weight_share_p95,fft_primary_weight_share_max,fft_peak_count_mean,fft_peak_count_p50,fft_peak_count_p95,fft_peak_count_max,interpretation,initialization_frame_excluded,video_frame_count,annotation_frames,estimate_frames,matched_frames,corner_rmse_px_mean,corner_rmse_px_p50,corner_rmse_px_p95,corner_rmse_px_max,corner_mean_px_mean,corner_mean_px_p50,corner_mean_px_p95,corner_mean_px_max,corner_max_px_mean,corner_max_px_p50,corner_max_px_p95,corner_max_px_max,quad_iou_mean,quad_iou_p50,quad_iou_p95,quad_iou_max,aspect_abs_error_mean,aspect_abs_error_p50,aspect_abs_error_p95,aspect_abs_error_max,aspect_relative_error_mean,aspect_relative_error_p50,aspect_relative_error_p95,aspect_relative_error_max,annotation_frames_before_initialization_exclusion,annotation_frames_after_initialization_exclusion,definition,translation_px_mean,translation_px_p50,translation_px_p95,translation_px_max,rotation_abs_deg_mean,rotation_abs_deg_p50,rotation_abs_deg_p95,rotation_abs_deg_max,scale_abs_delta_mean,scale_abs_delta_p50,scale_abs_delta_p95,scale_abs_delta_max
screen_video,screen_video_01,optical_flow,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,29.337695598602295,29.360478401184082,30.214080238342284,30.289445877075195,16.80013418197632,16.823835372924805,17.642434215545656,17.7359676361084,58.306833267211914,58.14799690246582,60.29043388366699,60.48625946044922,0.9806214963235034,0.9803461101466099,0.9815335966500331,0.9817275944483824,0.03393291700710338,0.03356876823814581,0.036778014323855836,0.03715427246039971,0.019337050720198857,0.018970240442582567,0.020728068399053116,0.020948700502987833,5,4,,,,,,,,,,,,,
screen_video,screen_video_01,optical_flow,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,3.3603667037375926,2.643037211139446,11.729647827198153,16.098302431971042,0.014395218509711904,0.011416732319788818,0.054214882046123285,0.07279870495259606,0.0007513074247652529,0.0005372046000691189,0.00239753345138912,0.003478816447014088
screen_video,screen_video_01,proposed,detail,ok,,5,True,5,5,0.10589104443788529,0.11102627962827682,0.11926736533641816,0.12084439396858215,0.11142377108335495,0.11986017972230911,0.12771863788366317,0.12909746170043945,0.954710775677945,0.9424251746448656,0.9990824389324561,1.002963898570518,0.041684413580246917,0.040880594135802466,0.05035493827160494,0.05217544367283951,0.04502073688271605,0.04563416280864198,0.054326292438271605,0.054928626543209874,0.9268011593222161,0.9267591574160512,0.9481736674544456,0.9503672354337409,0.865290647650394,0.8659444820582262,0.9347306111156701,0.9468746335170635,0.8941825113471603,0.8843015721131279,0.9356981858584308,0.9431222024738795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_01,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085735446568332,0.10463736339673536,0.12396756124428591,0.13260084182147144,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_01,proposed,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,2.6873496770858765,2.6867507696151733,2.852820837497711,2.8745052814483643,2.4278997778892517,2.434538245201111,2.5531078457832335,2.563340902328491,3.8953322172164917,3.7932552099227905,4.362612986564636,4.438893795013428,0.9973570640010823,0.99721062489736,0.9979062680336699,0.997994282770702,0.0008509624429769991,0.0007141574324773803,0.001762745127125542,0.0018544156070363638,0.0004902921891761421,0.0004020552572729375,0.0010302975995991868,0.0010887675242663049,5,4,,,,,,,,,,,,,
screen_video,screen_video_01,proposed,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,3.2569149896142906,2.591821396626457,11.72493854877574,15.86070388269927,0.013685249323533542,0.010939682297400525,0.05192639447814512,0.06889589248815821,0.0006321088139551159,0.0003219671710487093,0.0025799211418471957,0.0034780792603918975
screen_video,screen_video_02,frame_wise,detail,ok,,5,True,5,5,0.09479338079690933,0.09600389003753662,0.10964025259017944,0.11197277903556824,0.0961848959326744,0.09600432217121124,0.11070520281791686,0.11333328485488892,0.9841066923350047,0.9879955317534239,1.0009354708481644,1.0011704638576526,0.03837702546296296,0.03789207175925926,0.048086130401234564,0.049518711419753086,0.03886641589506172,0.0383690200617284,0.04862201003086419,0.05015480324074074,0.49952244229126785,0.39476665012154305,0.8643194318221755,0.9789160697391539,0.49064877781618826,0.3832357155425957,0.8513540638411821,0.9644411351038306,0.49503985454698823,0.38891573164443033,0.8577876604019229,0.9716246947476547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_02,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.77777777777777,90.0,90.0,90.0,0.2222222222222222,0.0,1.0,1.0,0.1111111111111111,0.0,0.5,0.5,0.10986680441783113,0.10735866675735847,0.12774688537830642,0.13061132344985335,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_02,frame_wise,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,29.35742425918579,29.49661922454834,30.67282876968384,30.788692474365234,17.58631420135498,17.510526657104492,18.677316188812256,18.81808853149414,58.12105655670166,58.3179931640625,60.718919563293454,60.981937408447266,0.9796913893479868,0.9797520860938619,0.9803811229389933,0.9804791532088986,0.03661507268409686,0.036247310449516346,0.03906541022818562,0.039340506298192635,0.020845080416681223,0.020788280693527315,0.02200260090923027,0.022095486205282705,5,4,,,,,,,,,,,,,
screen_video,screen_video_02,frame_wise,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,5.344844846863354,4.473823425586455,12.110200507477172,19.53542771224043,0.026656176451375992,0.021076924867850493,0.07520399474093925,0.1392023172969186,0.0018450060198245241,0.0014040762825046071,0.004449306102516637,0.028965718783757755
screen_video,screen_video_02,optical_flow,detail,ok,,5,True,5,5,0.09435905069112778,0.09546767920255661,0.1086408942937851,0.11073359847068787,0.0961848959326744,0.09600432217121124,0.11070520281791686,0.11333328485488892,0.9799978316054544,0.9770615809157065,0.9994984785319805,1.0007705429792246,0.0380619212962963,0.03696903935185185,0.047659047067901236,0.04899257330246914,0.03886641589506172,0.0383690200617284,0.04862201003086419,0.05015480324074074,0.49749838449256484,0.3947456516992941,0.8619630286948852,0.9776983941508363,0.48658470220096317,0.3795935647756139,0.8557795622700411,0.9727806734508149,0.4919466277228663,0.38702136200811543,0.8588502602426179,0.9752333343041776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_02,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55555555555556,90.0,90.0,90.0,0.4444444444444444,0.0,1.0,1.0,0.2222222222222222,0.0,0.5,0.5,0.10957547186173029,0.1100446520776189,0.12759179376753307,0.13056292683755563,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_02,optical_flow,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,29.120040893554688,29.56013298034668,30.039197635650634,30.11638832092285,17.443120002746582,17.5544490814209,18.187324905395506,18.259723663330078,57.671852111816406,58.48686408996582,59.54259204864502,59.70236587524414,0.9797604522900617,0.9796227317981154,0.9803196983875494,0.9804425892860001,0.03625182429300933,0.036802158224844894,0.03764975035136191,0.03765488499561909,0.02063995568159781,0.020815139417360535,0.021482671634728306,0.021541596921255193,5,4,,,,,,,,,,,,,
screen_video,screen_video_02,optical_flow,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,4.673111710795595,4.074137544189327,11.073869750117568,12.374403140712513,0.012777174702470915,0.003775674237827438,0.06561553438459482,0.08463835152836724,0.0007704307357037207,0.0005450741178376628,0.0023302803874003294,0.003849294866366204
screen_video,screen_video_02,proposed,detail,ok,,5,True,5,5,0.09448878765106201,0.09525179862976074,0.10875034779310226,0.11065515875816345,0.0961848959326744,0.09600432217121124,0.11070520281791686,0.11333328485488892,0.9813192356105642,0.9763694655091439,1.005923698321643,1.0093642313978788,0.037666763117283945,0.036389853395061726,0.047039158950617284,0.04831983024691358,0.03886641589506172,0.0383690200617284,0.04862201003086419,0.05015480324074074,0.831090014342767,0.8240295450884741,0.8949265783391945,0.9093893519306004,0.804803752677476,0.8138442156873872,0.8691804618323533,0.8824853148010259,0.8176923634301525,0.8189052109951199,0.8818649704903355,0.895735358521448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_02,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10576044487434769,0.1015276981312576,0.12359805032570105,0.12472306579699395,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_02,proposed,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,3.560397446155548,3.024041175842285,6.139730823040008,6.620791912078857,3.2103609442710876,2.714742660522461,5.509398138523101,5.959029674530029,5.399720728397369,4.572033762931824,9.61719558238983,10.300296783447266,0.9966927856169095,0.997298567265227,0.9985722044850585,0.9986282098890616,0.0024086689778718418,0.0024394731640721146,0.003868467889425175,0.004053761384102517,0.0013714906460069675,0.0013807519549339162,0.0022136437419558556,0.002321184891485065,5,4,,,,,,,,,,,,,
screen_video,screen_video_02,proposed,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,4.45208077639421,3.8317672721800107,10.321725921499771,11.51966575473426,0.011390975037672448,0.003050834404885508,0.05767430613311251,0.08025994201547758,0.0006426871588317369,0.0004954994949669667,0.0019600574013963943,0.002420685318821336
screen_video,screen_video_03,frame_wise,detail,ok,,5,True,5,5,0.1131923958659172,0.11633475124835968,0.11893953382968903,0.11944485455751419,0.11414112001657487,0.11686725169420242,0.12307944595813751,0.12429504841566086,0.9927654735541986,1.0004363859288776,1.0104384137794187,1.011285729427727,0.04659529320987654,0.049406828703703706,0.053534047067901235,0.05406780478395062,0.04793036265432099,0.050381944444444444,0.05564313271604938,0.05636911651234568,0.5887183453014384,0.44929175098202595,0.9293344739714571,0.9769611559559381,0.5707900902741272,0.4297629196138516,0.8968127214306211,0.9399762163457014,0.5796025953849698,0.4393104117848949,0.9127734579560157,0.9581118967799884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_03,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,90.0,90.0,1.0,1.0,2.799999999999999,4.0,1.1666666666666667,0.5,3.6999999999999993,4.5,0.09608397241037496,0.09909466585981182,0.11301692314768509,0.11662096994046334,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_03,frame_wise,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,299,4,20.76168704032898,22.76754093170166,31.237874889373778,31.255563735961914,12.281150698661804,13.047518730163574,17.29245090484619,17.39012908935547,40.741843700408936,45.17805862426758,62.37999839782715,62.424869537353516,0.9854276064635715,0.983902123380818,0.9929298636326,0.9938540160515869,0.0271978189297698,0.029195987442592553,0.0387439622125856,0.03903126829028447,0.015178998016494851,0.016267939338503585,0.02161405595620866,0.021787593019156837,5,4,,,,,,,,,,,,,
screen_video,screen_video_03,frame_wise,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,16.88927036678041,5.124762376823281,95.22044467065777,260.41274972890204,0.8204231750916728,0.04710269302823057,6.2339411244955265,12.322828129957118,0.03049001065288576,0.004211081794358029,0.2049219569479809,0.4016096493960237
screen_video,screen_video_03,optical_flow,detail,ok,,5,True,5,5,0.11316433697938919,0.1169593334197998,0.11909572631120682,0.11946439743041992,0.11414112001657487,0.11686725169420242,0.12307944595813751,0.12429504841566086,0.9922433098620292,1.0000774707627103,1.0059984605433758,1.0064499689110886,0.046638406635802473,0.04917872299382716,0.05334702932098766,0.05380738811728395,0.04793036265432099,0.050381944444444444,0.05564313271604938,0.05636911651234568,0.5149707623805941,0.4408500761587002,0.867844574100967,0.9722876988572708,0.49841357341103576,0.41627306868188835,0.8333590726031633,0.9319684823804187,0.5064991277030237,0.4282092138938964,0.8502463622084656,0.9517012469952493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_03,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22222222222223,89.0,90.0,90.0,0.7777777777777778,1.0,1.5999999999999996,2.0,0.6111111111111112,0.5,1.9999999999999991,3.0,0.08917451983272964,0.0873748685166679,0.10534581918078155,0.11082861054964703,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_03,optical_flow,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,299,4,33.426294803619385,24.676597595214844,60.79187602996825,66.67459869384766,21.045266151428223,14.389727115631104,40.452560997009265,44.654178619384766,64.24968719482422,49.00033950805664,113.51938400268553,123.9607925415039,0.9727940933995936,0.9831235562965388,0.9857523170240209,0.9857586444119971,0.051096794415653624,0.03245836278404857,0.10138311795550253,0.11283006624012537,0.028626170386449015,0.018075380100943422,0.056974694490394606,0.0634470823337916,5,4,,,,,,,,,,,,,
screen_video,screen_video_03,optical_flow,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,4.071620062118601,3.4731188172999516,10.439498621292698,11.934054585517236,0.09971524221055365,0.038088675204925634,0.4206575791758354,0.6232355358203002,0.003359100529428348,0.0014841138474979698,0.012581285413734536,0.019371724986293692
screen_video,screen_video_03,proposed,detail,ok,,5,True,5,5,0.11331347227096558,0.1161222904920578,0.12123077511787414,0.12222748249769211,0.11414112001657487,0.11686725169420242,0.12307944595813751,0.12429504841566086,0.993104909444335,0.9951368269543163,1.0028822677288636,1.0032232631377824,0.04652536651234568,0.049388503086419754,0.05342853009259259,0.053871527777777775,0.04793036265432099,0.050381944444444444,0.05564313271604938,0.05636911651234568,0.6870930621180322,0.7084500917963088,0.7154348475502832,0.7160341688839098,0.6689303614359137,0.6774301315577265,0.6980789641405145,0.7016002194586686,0.6778567917227353,0.6925929539944892,0.7066377406004216,0.7087437129910484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_03,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.66666666666667,90.0,90.0,90.0,0.3333333333333333,0.0,1.0,1.0,0.16666666666666666,0.0,0.5,0.5,0.08830506500360091,0.08699404381001269,0.10546031705599856,0.10910354821018624,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_03,proposed,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,299,4,2.0052225589752197,2.083516299724579,2.2216144442558288,2.2277045249938965,1.8306653201580048,1.8469643592834473,2.070692044496536,2.1039414405822754,2.7670578062534332,2.694345235824585,3.5621903777122497,3.686535120010376,0.9978531263854801,0.9979484392626721,0.9980072780131543,0.9980097567934306,0.0020255662438735667,0.0020446472357610324,0.003483674225496391,0.0036633406257022827,0.0011310202070894543,0.0011417670495934254,0.0019437429908837267,0.002044908560227649,5,4,,,,,,,,,,,,,
screen_video,screen_video_03,proposed,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,3.0980729561088807,2.367089558341948,8.153562607342504,9.14512198718221,0.016385647261341858,0.014048464248650711,0.047119299240927864,0.05973972907873403,0.0006614265694590959,0.00047818292643642124,0.001669961568902122,0.0019686443708123447
screen_video,screen_video_04,frame_wise,detail,ok,,5,True,5,5,0.11623743027448655,0.10975668579339981,0.14856809079647063,0.15779311954975128,0.11865663826465607,0.11223958432674408,0.15125508606433868,0.16000080108642578,0.9795537586406287,0.980378652127414,0.9915671158002087,0.9929083798804667,0.044777970679012354,0.04115644290123457,0.0603984375,0.06500916280864198,0.04584471450617284,0.041793499228395065,0.06252391975308641,0.06748456790123457,0.5222669637266201,0.4091181543505119,0.8795320626274834,0.9815096904220665,0.5097866125334025,0.3901516047397176,0.865628760540219,0.9689717641900234,0.5159222863242127,0.3994098428788031,0.8725075841773097,0.9752004296672675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_04,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.88888888888889,90.0,90.0,90.0,0.1111111111111111,0.0,0.5999999999999996,1.0,0.05555555555555555,0.0,0.2999999999999998,0.5,0.09518193426136655,0.08997573375423255,0.11858613903132202,0.12519819227607615,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_04,frame_wise,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,299,4,31.62579107284546,31.46778392791748,39.14211483001709,39.24402618408203,19.800607681274414,19.492859840393066,26.222415256500245,26.629106521606445,61.374796867370605,60.202741622924805,76.19364204406737,76.95187377929688,0.9788493496672346,0.978423244045133,0.9833991487199891,0.9837883901144642,0.03348118215631796,0.03282987179607533,0.03842543397144271,0.039118828970234,0.01871547072190641,0.018388207691059193,0.021455588003622246,0.021830464152487856,5,4,,,,,,,,,,,,,
screen_video,screen_video_04,frame_wise,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,5.065674769946292,3.138816359536983,17.321749303622806,37.9291100822133,0.05080270621761682,0.024567967321737876,0.12827891193162805,1.9998935039363828,0.0030075506009785767,0.0018027725768400282,0.008512370763456211,0.03575013735153254
screen_video,screen_video_04,optical_flow,detail,ok,,5,True,5,5,0.11616459339857102,0.10937133431434631,0.14818948209285734,0.1573251634836197,0.11865663826465607,0.11223958432674408,0.15125508606433868,0.16000080108642578,0.9791225158412896,0.9832773487092679,0.9891047553418799,0.9892841525723428,0.04448514660493827,0.04093942901234568,0.05978906249999999,0.06442467206790123,0.04584471450617284,0.041793499228395065,0.06252391975308641,0.06748456790123457,0.5273436743506922,0.4158957951244327,0.8849778108192666,0.9825425246195165,0.5122571026851992,0.4097259857507303,0.8654627503823125,0.9646677359426745,0.519664749698147,0.4127878371772451,0.8750840640179481,0.9735230877619303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_04,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.77777777777777,90.0,90.0,90.0,0.2222222222222222,0.0,1.0,1.0,0.1111111111111111,0.0,0.5,0.5,0.09477337004480907,0.08960576445122928,0.12180140718619464,0.12699867275950283,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_video,screen_video_04,optical_flow,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,299,4,31.98649311065674,33.93177127838135,37.956638717651366,38.05978775024414,17.931578159332275,18.81174945831299,21.060203552246094,21.11455726623535,63.75971031188965,67.6303482055664,75.76896057128906,76.0038070678711,0.979728982360504,0.9790677221270555,0.9828892959179885,0.9834383985020669,0.03727841793190856,0.038674822966405786,0.0420975301549368,0.042249597474860234,0.020837146579037177,0.02162451008854121,0.023507179628324826,0.02357760565465262,5,4,,,,,,,,,,,,,
screen_video,screen_video_04,optical_flow,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,3.726157255814034,2.4159814599630827,15.908588911067188,19.97527244330694,0.01609708968297479,0.009251800200330267,0.07209074888889115,0.14107312665072116,0.0013951641017796294,0.0011846588337434127,0.0037754575505746786,0.005015238052757276
